YEARS, CAM011  ,CAM021  ,CAM031  ,CAM032  ,CAM041  ,CAM042  ,CAM051  ,CAM061  ,CAM062  ,CAM071  ,CAM072  ,CAM081  ,CAM082  ,CAM091  ,CAM092  ,CAM101  ,CAM102  ,CAM111  ,CAM112  ,CAM121  ,CAM122  ,CAM131  ,CAM132  ,CAM141  ,CAM151  ,CAM152  ,CAM161  ,CAM162  ,CAM171  ,CAM172  ,CAM181  ,CAM191  ,CAM201  ,CAM211  
1763,   0.280,   0.310,   0.360,   0.140,   0.690,   0.330,   0.220,   0.210,   0.340,   0.050,   0.310,   0.340,   0.250,   0.260,   0.270,   0.390,   0.660,   0.560,   0.450,   0.460,   0.390,   0.650,NaN     ,   0.480,   0.080,NaN     ,NaN     ,   0.150,   0.230,   0.330,   0.130,   0.150,NaN     ,   0.310
1764,   0.230,   0.380,   0.350,   0.190,   0.580,   0.250,   0.170,   0.400,   0.450,   0.210,   0.270,   0.330,   0.230,   0.410,   0.350,   0.620,   0.750,   0.580,   0.530,   0.410,   0.390,   0.580,NaN     ,   0.560,   0.180,NaN     ,NaN     ,   0.200,   0.220,   0.250,   0.220,   0.190,NaN     ,   0.300
1765,   0.420,   0.590,   0.460,   0.300,   0.940,   0.210,   0.260,   0.480,   0.550,   0.290,   0.270,   0.410,   0.280,   0.420,   0.380,   0.620,   0.820,   0.990,   0.680,   0.430,   0.380,   0.660,NaN     ,   0.660,   0.340,NaN     ,NaN     ,   0.320,   0.270,   0.360,   0.230,   0.230,NaN     ,   0.490
1766,   0.340,   0.450,   0.240,   0.160,   0.440,   0.200,   0.210,   0.490,   0.430,   0.240,   0.300,   0.350,   0.230,   0.490,   0.390,   0.510,   0.680,   0.720,   0.530,   0.410,   0.380,   0.490,NaN     ,   0.570,   0.260,NaN     ,NaN     ,   0.250,   0.270,   0.350,   0.200,   0.150,NaN     ,   0.320
1767,   0.320,   0.640,   0.600,   0.470,   0.600,   0.330,   0.260,   0.590,   0.560,   0.310,   0.420,   0.510,   0.340,   0.660,   0.390,   0.580,   0.850,   1.030,   0.710,   0.480,   0.540,   0.580,NaN     ,   0.750,   0.400,NaN     ,NaN     ,   0.340,   0.300,   0.420,   0.320,   0.220,NaN     ,   0.490
1768,   0.070,   0.250,   0.660,   0.240,   0.720,   0.400,   0.170,   0.450,   0.410,   0.200,   0.380,   0.430,   0.280,   0.490,   0.190,   0.570,   0.900,   0.850,   0.760,   0.420,   0.440,   0.580,NaN     ,   0.640,   0.160,NaN     ,NaN     ,   0.190,   0.170,   0.380,   0.210,   0.140,NaN     ,   0.380
1769,   0.230,   0.390,   0.600,   0.270,   0.560,   0.400,   0.240,   0.650,   0.590,   0.260,   0.440,   0.440,   0.300,   0.720,   0.500,   0.680,   1.010,   1.030,   0.770,   0.440,   0.540,   0.530,NaN     ,   0.690,   0.230,NaN     ,NaN     ,   0.280,   0.260,   0.440,   0.240,   0.210,NaN     ,   0.500
1770,   0.230,   0.330,   0.500,   0.250,   0.600,   0.250,   0.130,   0.550,   0.540,   0.260,   0.470,   0.390,   0.300,   0.710,   0.460,   0.580,   0.750,   0.750,   0.750,   0.440,   0.510,   0.480,NaN     ,   0.660,   0.280,NaN     ,NaN     ,   0.310,   0.240,   0.350,   0.290,   0.130,NaN     ,   0.460
1771,   0.450,   0.410,   0.390,   0.200,   0.740,   0.490,   0.300,   0.650,   0.750,   0.250,   0.530,   0.470,   0.350,   0.820,   0.600,   0.710,   0.870,   0.960,   0.740,   0.470,   0.610,   0.530,NaN     ,   0.660,   0.290,NaN     ,NaN     ,   0.350,   0.340,   0.490,   0.240,   0.180,NaN     ,   0.520
1772,   0.320,   0.490,   0.750,   0.230,   0.880,   0.570,   0.230,   0.510,   0.640,   0.140,   0.530,   0.480,   0.290,   0.680,   0.450,   0.700,   0.810,   1.070,   0.860,   0.330,   0.510,   0.650,NaN     ,   0.860,   0.410,NaN     ,NaN     ,   0.360,   0.290,   0.450,   0.280,   0.150,NaN     ,   0.490
1773,   0.520,   0.440,   0.560,   0.230,   0.900,   0.380,   0.190,   0.430,   0.540,   0.210,   0.440,   0.420,   0.240,   0.590,   0.370,   0.610,   0.710,   1.040,   0.850,   0.390,   0.500,   0.550,NaN     ,   0.730,   0.380,NaN     ,NaN     ,   0.290,   0.260,   0.390,   0.210,   0.170,NaN     ,   0.570
1774,   0.220,   0.290,   0.630,   0.180,   0.900,   0.330,   0.260,   0.370,   0.480,   0.190,   0.360,   0.400,   0.200,   0.640,   0.000,   0.450,   0.660,   0.830,   0.730,   0.320,   0.400,   0.310,NaN     ,   0.750,   0.260,NaN     ,NaN     ,   0.250,   0.230,   0.410,   0.220,   0.100,NaN     ,   0.460
1775,   0.330,   0.490,   0.420,   0.230,   0.630,   0.330,   0.180,   0.430,   0.590,   0.260,   0.460,   0.440,   0.240,   0.620,   0.140,   0.500,   0.780,   1.040,   0.730,   0.280,   0.470,   0.530,NaN     ,   0.760,   0.410,NaN     ,NaN     ,   0.380,   0.300,   0.450,   0.340,   0.210,NaN     ,   0.540
1776,   0.440,   0.570,   0.480,   0.170,   0.560,   0.420,   0.190,   0.490,   0.730,   0.230,   0.410,   0.500,   0.270,   0.710,   0.210,   0.510,   0.800,   0.970,   0.820,   0.340,   0.470,   0.590,NaN     ,   0.560,   0.370,NaN     ,NaN     ,   0.350,   0.240,   0.410,   0.390,   0.200,NaN     ,   0.480
1777,   0.340,   0.370,   0.480,   0.080,   0.480,   0.290,   0.120,   0.190,   0.290,   0.060,   0.270,   0.400,   0.170,   0.350,   0.000,   0.230,   0.370,   0.820,   0.690,   0.240,   0.320,   0.410,NaN     ,   0.590,   0.250,NaN     ,NaN     ,   0.180,   0.160,   0.340,   0.280,   0.000,NaN     ,   0.420
1778,   0.460,   0.430,   0.470,   0.120,   0.490,   0.340,   0.250,   0.470,   0.580,   0.210,   0.470,   0.350,   0.180,   0.480,   0.490,   0.350,   0.710,   0.850,   0.740,   0.300,   0.380,   0.480,NaN     ,   0.640,   0.390,NaN     ,NaN     ,   0.350,   0.310,   0.470,   0.320,   0.020,NaN     ,   0.470
1779,   0.370,   0.300,   0.620,   0.240,   0.790,   0.280,   0.130,   0.550,   0.560,   0.350,   0.610,   0.440,   0.200,   0.510,   0.190,   0.400,   0.890,   0.780,   0.770,   0.360,   0.360,   0.550,NaN     ,   0.640,   0.500,NaN     ,NaN     ,   0.360,   0.290,   0.450,   0.440,   0.210,NaN     ,   0.470
1780,   0.290,   0.320,   0.550,   0.220,   0.770,   0.280,   0.240,   0.350,   0.460,   0.160,   0.580,   0.410,   0.220,   0.440,   0.160,   0.240,   0.620,   0.740,   0.690,   0.340,   0.370,   0.590,NaN     ,   0.570,   0.340,NaN     ,NaN     ,   0.320,   0.320,   0.370,   0.510,   0.240,NaN     ,   0.340
1781,   0.080,   0.050,   0.350,   0.060,   0.630,   0.340,   0.190,   0.200,   0.170,   0.110,   0.490,   0.330,   0.190,   0.230,   0.000,   0.130,   0.270,   0.190,   0.170,   0.350,   0.250,   0.480,NaN     ,   0.480,   0.250,NaN     ,NaN     ,   0.370,   0.330,   0.410,   0.290,   0.150,NaN     ,   0.050
1782,   0.000,   0.120,   0.140,   0.000,   0.300,   0.100,   0.060,   0.000,   0.000,   0.000,   0.050,   0.110,   0.060,   0.000,   0.000,   0.000,   0.000,   0.160,   0.140,   0.050,   0.030,   0.300,NaN     ,   0.190,   0.080,NaN     ,NaN     ,   0.140,   0.210,   0.190,   0.100,   0.030,NaN     ,   0.050
1783,   0.300,   0.270,   0.360,   0.210,   0.560,   0.120,   0.260,   0.360,   0.340,   0.170,   0.320,   0.300,   0.150,   0.330,   0.000,   0.000,   0.290,   0.490,   0.350,   0.180,   0.180,   0.560,NaN     ,   0.360,   0.170,NaN     ,NaN     ,   0.350,   0.220,   0.210,   0.400,   0.130,NaN     ,   0.150
1784,   0.120,   0.230,   0.550,   0.160,   0.460,   0.230,   0.220,   0.460,   0.480,   0.260,   0.320,   0.410,   0.150,   0.550,   0.000,   0.120,   0.390,   0.440,   0.410,   0.220,   0.190,   0.460,NaN     ,   0.480,   0.320,NaN     ,NaN     ,   0.310,   0.260,   0.380,   0.410,   0.140,NaN     ,   0.010
1785,   0.260,   0.260,   0.450,   0.280,   0.550,   0.200,   0.180,   0.500,   0.530,   0.250,   0.420,   0.330,   0.240,   0.520,   0.130,   0.240,   0.600,   0.590,   0.610,   0.360,   0.310,   0.550,NaN     ,   0.600,   0.300,NaN     ,NaN     ,   0.360,   0.350,   0.380,   0.370,   0.190,NaN     ,   0.280
1786,   0.190,   0.190,   0.460,   0.280,   0.620,   0.310,   0.240,   0.340,   0.430,   0.170,   0.410,   0.410,   0.290,   0.270,   0.130,   0.210,   0.500,   0.710,   0.600,   0.420,   0.330,   0.610,NaN     ,   0.610,   0.430,NaN     ,NaN     ,   0.390,   0.400,   0.440,   0.410,   0.170,NaN     ,   0.250
1787,   0.210,   0.310,   0.630,   0.240,   0.500,   0.280,   0.210,   0.380,   0.450,   0.170,   0.550,   0.440,   0.310,   0.440,   0.110,   0.340,   0.640,   0.510,   0.510,   0.480,   0.350,   0.560,NaN     ,   0.480,   0.310,NaN     ,NaN     ,   0.360,   0.320,   0.410,   0.330,   0.170,NaN     ,   0.230
1788,   0.190,   0.340,   0.670,   0.440,   0.460,   0.290,   0.260,   0.410,   0.570,   0.210,   0.590,   0.530,   0.350,   0.530,   0.160,   0.390,   0.570,   0.650,   0.610,   0.480,   0.360,   0.830,NaN     ,   0.590,   0.290,NaN     ,NaN     ,   0.380,   0.320,   0.310,   0.450,   0.230,NaN     ,   0.290
1789,   0.160,   0.290,   0.650,   0.290,   0.550,   0.440,   0.240,   0.410,   0.570,   0.200,   0.580,   0.490,   0.260,   0.500,   0.050,   0.310,   0.560,   0.590,   0.610,   0.500,   0.340,   0.630,NaN     ,   0.650,   0.410,NaN     ,NaN     ,   0.370,   0.200,   0.490,   0.480,   0.050,NaN     ,   0.100
1790,   0.300,   0.240,   0.520,   0.140,   0.700,   0.300,   0.170,   0.220,   0.380,   0.190,   0.570,   0.440,   0.280,   0.330,   0.150,   0.370,   0.680,   0.640,   0.500,   0.350,   0.280,   0.830,NaN     ,   0.630,   0.240,NaN     ,NaN     ,   0.300,   0.300,   0.280,   0.400,   0.120,NaN     ,   0.200
1791,   0.290,   0.280,   0.550,   0.240,   0.310,   0.250,   0.260,   0.420,   0.490,   0.210,   0.580,   0.490,   0.260,   0.540,   0.220,   0.310,   0.630,   0.680,   0.740,   0.460,   0.390,   0.710,NaN     ,   0.670,   0.300,NaN     ,NaN     ,   0.270,   0.330,   0.330,   0.310,   0.140,NaN     ,   0.230
1792,   0.200,   0.320,   0.630,   0.220,   0.540,   0.380,   0.140,   0.460,   0.410,   0.180,   0.500,   0.360,   0.250,   0.440,   0.170,   0.350,   0.660,   0.630,   0.730,   0.400,   0.350,   0.650,NaN     ,   0.720,   0.410,NaN     ,NaN     ,   0.330,   0.290,   0.440,   0.470,   0.140,NaN     ,   0.190
1793,   0.210,   0.320,   0.610,   0.140,   0.500,   0.390,   0.120,   0.340,   0.460,   0.220,   0.550,   0.350,   0.220,   0.500,   0.130,   0.430,   0.810,   0.620,   0.620,   0.360,   0.310,   0.940,NaN     ,   0.670,   0.380,NaN     ,NaN     ,   0.210,   0.240,   0.410,   0.580,   0.090,NaN     ,   0.200
1794,   0.340,   0.280,   0.510,   0.310,   0.460,   0.190,   0.180,   0.270,   0.280,   0.120,   0.330,   0.310,   0.220,   0.340,   0.110,   0.260,   0.530,   0.720,   0.710,   0.190,   0.250,   0.850,NaN     ,   0.570,   0.290,NaN     ,NaN     ,   0.290,   0.210,   0.350,   0.440,   0.120,NaN     ,   0.310
1795,   0.280,   0.290,   0.170,   0.090,   0.270,   0.120,   0.130,   0.080,   0.080,   0.000,   0.110,   0.150,   0.070,   0.060,   0.000,   0.110,   0.180,   0.340,   0.420,   0.180,   0.170,   0.660,NaN     ,   0.340,   0.170,NaN     ,NaN     ,   0.280,   0.220,   0.230,   0.670,   0.070,NaN     ,   0.260
1796,   0.420,   0.280,   0.400,   0.200,   0.610,   0.360,   0.160,   0.410,   0.310,   0.150,   0.290,   0.360,   0.150,   0.390,   0.240,   0.260,   0.510,   0.530,   0.540,   0.380,   0.230,   0.790,NaN     ,   0.550,   0.400,NaN     ,NaN     ,   0.280,   0.320,   0.310,   0.520,   0.160,NaN     ,   0.220
1797,   0.380,   0.400,   0.620,   0.340,   1.010,   0.300,   0.170,   0.570,   0.480,   0.200,   0.550,   0.550,   0.200,   0.600,   0.310,   0.390,   0.790,   0.680,   0.690,   0.550,   0.300,   0.850,NaN     ,   0.680,   0.330,NaN     ,NaN     ,   0.270,   0.380,   0.320,   0.710,   0.210,NaN     ,   0.230
1798,   0.270,   0.310,   0.420,   0.220,   1.070,   0.280,   0.140,   0.570,   0.510,   0.170,   0.540,   0.560,   0.240,   0.530,   0.240,   0.270,   0.670,   0.690,   0.550,   0.510,   0.280,   0.700,NaN     ,   0.590,   0.210,NaN     ,NaN     ,   0.300,   0.320,   0.390,   0.710,   0.170,NaN     ,   0.230
1799,   0.480,   0.400,   0.520,   0.210,   1.090,   0.310,   0.280,   0.510,   0.540,   0.170,   0.660,   0.490,   0.280,   0.540,   0.240,   0.320,   0.830,   0.550,   0.680,   0.550,   0.280,   0.530,NaN     ,   0.600,   0.340,NaN     ,NaN     ,   0.300,   0.340,   0.430,   0.530,   0.180,NaN     ,   0.250
1800,   0.440,   0.520,   0.510,   0.280,   0.860,   0.380,   0.260,   0.560,   0.600,   0.250,   0.630,   0.510,   0.390,   0.420,   0.230,   0.460,   0.970,   0.810,   0.890,   0.450,   0.250,   0.440,NaN     ,   0.720,   0.440,NaN     ,NaN     ,   0.390,   0.350,   0.480,   0.480,   0.200,NaN     ,   0.380
1801,   0.490,   0.500,   0.530,   0.460,   1.380,   0.430,   0.430,   0.670,   0.670,   0.220,   0.770,   0.580,   0.420,   0.380,   0.290,   0.460,   1.040,   1.010,   0.850,   0.400,   0.270,   0.500,NaN     ,   0.670,   0.310,NaN     ,NaN     ,   0.440,   0.460,   0.450,   0.430,   0.260,NaN     ,   0.380
1802,   0.470,   0.360,   0.350,   0.320,   0.860,   0.310,   0.310,   0.520,   0.540,   0.190,   0.590,   0.480,   0.290,   0.310,   0.170,   0.480,   1.060,   0.620,   0.700,   0.390,   0.260,   0.330,NaN     ,   0.510,   0.320,NaN     ,NaN     ,   0.400,   0.280,   0.430,   0.470,   0.230,NaN     ,   0.470
1803,   0.440,   0.320,   0.680,   0.330,   0.890,   0.480,   0.300,   0.590,   0.630,   0.190,   0.780,   0.530,   0.370,   0.570,   0.310,   0.590,   1.420,   0.750,   0.810,   0.440,   0.280,   0.420,NaN     ,   0.600,   0.360,NaN     ,NaN     ,   0.370,   0.280,   0.420,   0.500,   0.250,NaN     ,   0.470
1804,   0.460,   0.480,   0.450,   0.350,   0.860,   0.420,   0.320,   0.670,   0.560,   0.290,   0.760,   0.520,   0.370,   0.610,   0.380,   0.670,   1.430,   0.730,   0.860,   0.460,   0.310,   0.380,NaN     ,   0.630,   0.390,NaN     ,NaN     ,   0.400,   0.360,   0.460,   0.440,   0.210,NaN     ,   0.490
1805,   0.400,   0.310,   0.430,   0.230,   0.810,   0.450,   0.310,   0.530,   0.520,   0.270,   0.600,   0.500,   0.340,   0.540,   0.380,   0.610,   1.280,   1.020,   0.930,   0.500,   0.360,   0.310,NaN     ,   0.790,   0.480,NaN     ,NaN     ,   0.470,   0.470,   0.500,   0.510,   0.260,NaN     ,   0.600
1806,   0.390,   0.190,   0.670,   0.290,   0.650,   0.350,   0.280,   0.430,   0.200,   0.140,   0.530,   0.430,   0.320,   0.300,   0.270,   0.480,   1.000,   0.660,   0.510,   0.180,   0.240,   0.330,NaN     ,   0.680,   0.240,NaN     ,NaN     ,   0.420,   0.440,   0.360,   0.330,   0.200,NaN     ,   0.490
1807,   0.210,   0.180,   0.640,   0.270,   0.530,   0.310,   0.370,   0.260,   0.220,   0.140,   0.560,   0.420,   0.250,   0.270,   0.000,   0.300,   0.770,   0.440,   0.450,   0.330,   0.250,   0.330,NaN     ,   0.560,   0.150,NaN     ,NaN     ,   0.430,   0.410,   0.340,   0.370,   0.140,NaN     ,   0.350
1808,   0.280,   0.270,   0.590,   0.210,   0.860,   0.520,   0.360,   0.380,   0.330,   0.130,   0.500,   0.480,   0.200,   0.370,   0.190,   0.390,   1.150,   0.570,   0.600,   0.350,   0.270,   0.380,NaN     ,   0.740,   0.420,NaN     ,NaN     ,   0.390,   0.380,   0.390,   0.450,   0.180,NaN     ,   0.530
1809,   0.370,   0.350,   0.710,   0.370,   0.980,   0.430,   0.310,   0.480,   0.560,   0.330,   0.580,   0.400,   0.320,   0.740,   0.380,   0.490,   1.080,   0.690,   0.750,   0.370,   0.340,   0.400,NaN     ,   0.740,   0.420,NaN     ,NaN     ,   0.320,   0.400,   0.350,   0.420,   0.220,NaN     ,   0.690
1810,   0.280,   0.330,   0.500,   0.100,   0.350,   0.210,   0.200,   0.310,   0.410,   0.210,   0.360,   0.110,   0.150,   0.400,   0.360,   0.290,   0.920,   0.330,   0.380,   0.210,   0.230,   0.350,NaN     ,   0.600,   0.290,NaN     ,NaN     ,   0.150,   0.170,   0.230,   0.210,   0.090,NaN     ,   0.360
1811,   0.240,   0.360,   0.300,   0.270,   0.340,   0.350,   0.280,   0.540,   0.600,   0.300,   0.500,   0.310,   0.290,   0.600,   0.520,   0.600,   1.330,   0.600,   0.760,   0.410,   0.280,   0.530,NaN     ,   0.740,   0.420,NaN     ,NaN     ,   0.300,   0.250,   0.330,   0.230,   0.230,NaN     ,   0.470
1812,   0.260,   0.210,   0.300,   0.040,   0.500,   0.260,   0.210,   0.300,   0.260,   0.100,   0.300,   0.370,   0.260,   0.320,   0.390,   0.370,   0.860,   0.470,   0.490,   0.250,   0.250,   0.390,NaN     ,   0.510,   0.110,NaN     ,NaN     ,   0.210,   0.220,   0.210,   0.150,   0.120,NaN     ,   0.340
1813,   0.260,   0.290,   0.380,   0.060,   0.360,   0.410,   0.270,   0.120,   0.120,   0.040,   0.210,   0.380,   0.170,   0.160,   0.110,   0.220,   0.450,   0.360,   0.390,   0.230,   0.280,   0.310,NaN     ,   0.480,   0.180,NaN     ,NaN     ,   0.200,   0.210,   0.300,   0.220,   0.090,NaN     ,   0.310
1814,   0.330,   0.220,   0.510,   0.020,   0.440,   0.250,   0.310,   0.390,   0.360,   0.220,   0.260,   0.440,   0.200,   0.430,   0.290,   0.300,   0.610,   0.400,   0.610,   0.300,   0.300,   0.290,NaN     ,   0.600,   0.140,NaN     ,NaN     ,   0.160,   0.310,   0.240,   0.300,   0.160,NaN     ,   0.330
1815,   0.280,   0.420,   0.390,   0.120,   0.380,   0.250,   0.230,   0.410,   0.370,   0.270,   0.260,   0.330,   0.190,   0.440,   0.290,   0.380,   0.710,   0.490,   0.650,   0.250,   0.240,   0.370,NaN     ,   0.590,   0.140,NaN     ,NaN     ,   0.140,   0.230,   0.230,   0.310,   0.150,NaN     ,   0.350
1816,   0.220,   0.430,   0.480,   0.090,   0.330,   0.130,   0.150,   0.460,   0.440,   0.250,   0.230,   0.290,   0.190,   0.450,   0.320,   0.320,   0.800,   0.480,   0.650,   0.280,   0.260,   0.380,NaN     ,   0.660,   0.190,NaN     ,NaN     ,   0.140,   0.180,   0.240,   0.380,   0.170,NaN     ,   0.330
1817,   0.470,   0.520,   0.420,   0.180,   0.360,   0.410,   0.330,   0.590,   0.640,   0.340,   0.380,   0.460,   0.280,   0.580,   0.520,   0.440,   1.100,   0.700,   0.790,   0.270,   0.410,   0.410,NaN     ,   0.770,   0.360,NaN     ,NaN     ,   0.180,   0.300,   0.380,   0.360,   0.300,NaN     ,   0.380
1818,   0.160,   0.420,   0.640,   0.150,   0.280,   0.250,   0.200,   0.590,   0.510,   0.280,   0.410,   0.390,   0.250,   0.520,   0.570,   0.350,   0.900,   0.540,   0.620,   0.260,   0.340,   0.300,NaN     ,   0.630,   0.170,NaN     ,NaN     ,   0.160,   0.200,   0.260,   0.380,   0.210,NaN     ,   0.320
1819,   0.310,   0.350,   0.560,   0.150,   0.270,   0.260,   0.190,   0.430,   0.380,   0.210,   0.420,   0.330,   0.230,   0.400,   0.440,   0.380,   0.900,   0.500,   0.710,   0.290,   0.330,   0.290,NaN     ,   0.630,   0.210,NaN     ,NaN     ,   0.160,   0.260,   0.270,   0.350,   0.210,NaN     ,   0.440
1820,   0.300,   0.260,   0.210,   0.080,   0.290,   0.240,   0.250,   0.070,   0.090,   0.000,   0.170,   0.290,   0.210,   0.110,   0.130,   0.280,   0.630,   0.570,   0.580,   0.200,   0.240,   0.320,NaN     ,   0.570,   0.110,NaN     ,NaN     ,   0.160,   0.190,   0.190,   0.340,   0.110,NaN     ,   0.410
1821,   0.340,   0.180,   0.630,   0.030,   0.320,   0.180,   0.320,   0.300,   0.310,   0.200,   0.320,   0.390,   0.260,   0.450,   0.250,   0.420,   0.840,   0.770,   0.680,   0.250,   0.350,   0.330,NaN     ,   0.730,   0.230,NaN     ,NaN     ,   0.200,   0.260,   0.310,   0.320,   0.240,NaN     ,   0.490
1822,   0.290,   0.240,   0.480,   0.130,   0.190,   0.250,   0.260,   0.240,   0.250,   0.090,   0.250,   0.440,   0.220,   0.530,   0.120,   0.220,   0.490,   0.530,   0.450,   0.280,   0.240,   0.350,NaN     ,   0.480,   0.130,NaN     ,NaN     ,   0.170,   0.250,   0.290,   0.400,   0.190,NaN     ,   0.450
1823,   0.270,   0.410,   0.690,   0.140,   0.350,   0.220,   0.300,   0.340,   0.310,   0.190,   0.310,   0.430,   0.240,   0.500,   0.230,   0.310,   0.680,   0.670,   0.610,   0.360,   0.320,   0.450,NaN     ,   0.570,   0.230,NaN     ,NaN     ,   0.260,   0.290,   0.280,   0.440,   0.240,NaN     ,   0.580
1824,   0.280,   0.250,   0.630,   0.070,   0.190,   0.180,   0.230,   0.390,   0.340,   0.180,   0.240,   0.480,   0.230,   0.200,   0.000,   0.180,   0.280,   0.460,   0.320,   0.280,   0.220,   0.470,NaN     ,   0.440,   0.140,NaN     ,NaN     ,   0.240,   0.260,   0.220,   0.370,   0.180,NaN     ,   0.450
1825,   0.320,   0.360,   0.680,   0.090,   0.170,   0.170,   0.290,   0.460,   0.410,   0.200,   0.350,   0.390,   0.210,   0.540,   0.350,   0.420,   0.570,   0.590,   0.480,   0.410,   0.290,   0.450,NaN     ,   0.650,   0.340,NaN     ,NaN     ,   0.290,   0.340,   0.300,   0.370,   0.240,NaN     ,   0.430
1826,   0.520,   0.500,   0.430,   0.280,   0.330,   0.200,   0.310,   0.560,   0.590,   0.270,   0.370,   0.430,   0.210,   0.660,   0.380,   0.550,   0.720,   0.590,   0.470,   0.370,   0.340,   0.530,NaN     ,   0.580,   0.400,NaN     ,NaN     ,   0.330,   0.290,   0.340,   0.560,   0.190,NaN     ,   0.490
1827,   0.520,   0.460,   0.370,   0.130,   0.440,   0.150,   0.300,   0.520,   0.580,   0.290,   0.420,   0.440,   0.210,   0.520,   0.330,   0.560,   0.760,   0.590,   0.560,   0.470,   0.370,   0.680,NaN     ,   0.550,   0.300,NaN     ,NaN     ,   0.340,   0.230,   0.310,   0.410,   0.190,NaN     ,   0.540
1828,   0.350,   0.390,   0.480,   0.230,   0.250,   0.180,   0.220,   0.460,   0.600,   0.270,   0.320,   0.420,   0.140,   0.460,   0.250,   0.520,   0.800,   0.390,   0.410,   0.380,   0.310,   0.620,NaN     ,   0.520,   0.260,NaN     ,NaN     ,   0.260,   0.210,   0.350,   0.460,   0.120,NaN     ,   0.440
1829,   0.440,   0.280,   0.290,   0.020,   0.200,   0.120,   0.200,   0.260,   0.310,   0.090,   0.250,   0.410,   0.130,   0.390,   0.000,   0.350,   0.650,   0.370,   0.370,   0.200,   0.230,   0.660,NaN     ,   0.520,   0.140,NaN     ,NaN     ,   0.320,   0.110,   0.240,   0.330,   0.160,NaN     ,   0.450
1830,   0.250,   0.250,   0.690,   0.180,   0.330,   0.110,   0.190,   0.340,   0.340,   0.140,   0.370,   0.410,   0.080,   0.460,   0.070,   0.400,   0.630,   0.550,   0.510,   0.470,   0.340,   0.780,NaN     ,   0.660,   0.230,NaN     ,NaN     ,   0.330,   0.280,   0.400,   0.370,   0.170,NaN     ,   0.370
1831,   0.510,   0.210,   0.550,   0.220,   0.450,   0.180,   0.190,   0.520,   0.560,   0.270,   0.380,   0.440,   0.120,   0.640,   0.400,   0.600,   0.380,   0.560,   0.730,   0.530,   0.430,   0.850,NaN     ,   0.570,   0.280,NaN     ,NaN     ,   0.330,   0.340,   0.400,   0.360,   0.210,NaN     ,   0.230
1832,   0.110,   0.190,   0.670,   0.160,   0.310,   0.200,   0.120,   0.440,   0.560,   0.240,   0.320,   0.440,   0.170,   0.730,   0.370,   0.770,   0.280,   0.440,   0.490,   0.510,   0.360,   0.860,NaN     ,   0.730,   0.350,NaN     ,NaN     ,   0.370,   0.240,   0.380,   0.400,   0.150,NaN     ,   0.040
1833,   0.350,   0.350,   0.450,   0.290,   0.370,   0.170,   0.210,   0.550,   0.580,   0.280,   0.310,   0.380,   0.170,   0.630,   0.440,   0.720,   0.170,   0.590,   0.520,   0.420,   0.420,   0.710,NaN     ,   0.530,   0.190,NaN     ,NaN     ,   0.280,   0.290,   0.390,   0.340,   0.180,NaN     ,   0.100
1834,   0.420,   0.490,   0.470,   0.270,   0.420,   0.210,   0.250,   0.670,   0.610,   0.230,   0.310,   0.410,   0.130,   0.490,   0.490,   0.600,   0.170,   0.720,   0.490,   0.320,   0.500,   0.580,NaN     ,   0.610,   0.290,NaN     ,NaN     ,   0.370,   0.260,   0.340,   0.400,   0.140,NaN     ,   0.200
1835,   0.300,   0.260,   0.430,   0.100,   0.400,   0.100,   0.140,   0.350,   0.300,   0.120,   0.320,   0.430,   0.160,   0.350,   0.160,   0.350,   0.150,   0.480,   0.330,   0.300,   0.420,   0.710,NaN     ,   0.450,   0.230,NaN     ,NaN     ,   0.300,   0.310,   0.240,   0.440,   0.130,NaN     ,   0.140
1836,   0.170,   0.130,   0.230,   0.050,   0.100,   0.140,   0.090,   0.030,   0.000,   0.000,   0.110,   0.270,   0.070,   0.080,   0.000,   0.170,   0.050,   0.320,   0.200,   0.170,   0.190,   0.420,NaN     ,   0.270,   0.100,NaN     ,NaN     ,   0.170,   0.220,   0.190,   0.250,   0.020,NaN     ,   0.030
1837,   0.150,   0.080,   0.490,   0.080,   0.200,   0.090,   0.130,   0.340,   0.440,   0.140,   0.210,   0.300,   0.070,   0.300,   0.100,   0.210,   0.170,   0.310,   0.350,   0.250,   0.370,   0.570,NaN     ,   0.420,   0.290,NaN     ,NaN     ,   0.220,   0.160,   0.300,   0.250,   0.090,NaN     ,   0.120
1838,   0.200,   0.280,   0.360,   0.120,   0.320,   0.120,   0.100,   0.400,   0.350,   0.240,   0.300,   0.270,   0.100,   0.420,   0.240,   0.410,   0.240,   0.420,   0.370,   0.270,   0.310,   0.370,NaN     ,   0.420,   0.300,NaN     ,NaN     ,   0.250,   0.270,   0.310,   0.170,   0.140,NaN     ,   0.150
1839,   0.140,   0.350,   0.490,   0.140,   0.240,   0.200,   0.140,   0.590,   0.510,   0.280,   0.440,   0.320,   0.100,   0.670,   0.400,   0.400,   0.310,   0.510,   0.520,   0.320,   0.460,   0.590,NaN     ,   0.510,   0.280,NaN     ,NaN     ,   0.270,   0.320,   0.280,   0.330,   0.170,NaN     ,   0.200
